toolset,tool,scenario_id,desc_id,user_level,description
bamtools,bamtools,bamtools_07,bamtools_07_po,polite,count alignments in alignments.bam overlapping the region chr1 from position 100000 to 200000
bamtools,bamtools,bamtools_07,bamtools_07_sy,sysadmin,count alignments in alignments.bam overlapping the region chr1 from position 100000 to 200000
bamtools,bamtools,bamtools_08,bamtools_08_or,original,split alignments.bam into separate BAM files by reference chromosome
bamtools,bamtools,bamtools_08,bamtools_08_be,beginner,split alignments.bam into separate BAM files by reference chromosome
bamtools,bamtools,bamtools_08,bamtools_08_st,student,split alignments.bam into separate BAM files by reference chromosome
bamtools,bamtools,bamtools_08,bamtools_08_po,polite,split alignments.bam into separate BAM files by reference chromosome
bamtools,bamtools,bamtools_08,bamtools_08_sy,sysadmin,split alignments.bam into separate BAM files by reference chromosome
bamtools,bamtools,bamtools_09,bamtools_09_or,original,convert alignments.bam from BAM format to SAM format and write to alignments.sam
bamtools,bamtools,bamtools_09,bamtools_09_be,beginner,convert alignments.bam from BAM format to SAM format and write to alignments.sam
bamtools,bamtools,bamtools_09,bamtools_09_st,student,convert alignments.bam from BAM format to SAM format and write to alignments.sam
bamtools,bamtools,bamtools_09,bamtools_09_po,polite,convert alignments.bam from BAM format to SAM format and write to alignments.sam
bamtools,bamtools,bamtools_09,bamtools_09_sy,sysadmin,convert alignments.bam from BAM format to SAM format and write to alignments.sam
bamtools,bamtools,bamtools_10,bamtools_10_or,original,print per-position coverage depth statistics from alignments.bam
bamtools,bamtools,bamtools_10,bamtools_10_be,beginner,print per-position coverage depth statistics from alignments.bam
bamtools,bamtools,bamtools_10,bamtools_10_st,student,print per-position coverage depth statistics from alignments.bam
bamtools,bamtools,bamtools_10,bamtools_10_po,polite,print per-position coverage depth statistics from alignments.bam
bamtools,bamtools,bamtools_10,bamtools_10_sy,sysadmin,print per-position coverage depth statistics from alignments.bam
bash,bash,bash_01,bash_01_or,original,run samtools flagstat on every BAM file matching *.bam in the current directory in strict error mode with pipefail detection writing .flagstat files alongside each
bash,bash,bash_01,bash_01_be,beginner,run samtools flagstat on every BAM file matching *.bam in the current directory in strict error mode with pipefail detection writing .flagstat files alongside each
bash,bash,bash_01,bash_01_st,student,run samtools flagstat on every BAM file matching *.bam in the current directory in strict error mode with pipefail detection writing .flagstat files alongside each
bash,bash,bash_01,bash_01_po,polite,run samtools flagstat on every BAM file matching *.bam in the current directory in strict error mode with pipefail detection writing .flagstat files alongside each
bash,bash,bash_01,bash_01_sy,sysadmin,run samtools flagstat on every BAM file matching *.bam in the current directory in strict error mode with pipefail detection writing .flagstat files alongside each
bash,bash,bash_02,bash_02_or,original,source the conda environment script from /opt/conda/etc/profile.d/conda.sh activate the bio environment and launch a snakemake workflow with 8 cores
bash,bash,bash_02,bash_02_be,beginner,source the conda environment script from /opt/conda/etc/profile.d/conda.sh activate the bio environment and launch a snakemake workflow with 8 cores
bash,bash,bash_02,bash_02_st,student,source the conda environment script from /opt/conda/etc/profile.d/conda.sh activate the bio environment and launch a snakemake workflow with 8 cores
bash,bash,bash_02,bash_02_po,polite,source the conda environment script from /opt/conda/etc/profile.d/conda.sh activate the bio environment and launch a snakemake workflow with 8 cores
bash,bash,bash_02,bash_02_sy,sysadmin,source the conda environment script from /opt/conda/etc/profile.d/conda.sh activate the bio environment and launch a snakemake workflow with 8 cores
bash,bash,bash_03,bash_03_or,original,extract the first five columns from variants.vcf into variants.head.vcf with an error trap that reports any failed command and exits
bash,bash,bash_03,bash_03_be,beginner,extract the first five columns from variants.vcf into variants.head.vcf with an error trap that reports any failed command and exits
bash,bash,bash_03,bash_03_st,student,extract the first five columns from variants.vcf into variants.head.vcf with an error trap that reports any failed command and exits
bash,bash,bash_03,bash_03_po,polite,extract the first five columns from variants.vcf into variants.head.vcf with an error trap that reports any failed command and exits
bash,bash,bash_03,bash_03_sy,sysadmin,extract the first five columns from variants.vcf into variants.head.vcf with an error trap that reports any failed command and exits
bash,bash,bash_04,bash_04_or,original,launch a BWA MEM alignment against ref.fa with reads_1.fastq.gz and reads_2.fastq.gz writing to alignments.sam in the background record the process ID to bwa.pid wait for completion and report the exit status to $?
bash,bash,bash_04,bash_04_be,beginner,launch a BWA MEM alignment against ref.fa with reads_1.fastq.gz and reads_2.fastq.gz writing to alignments.sam in the background record the process ID to bwa.pid wait for completion and report the exit status to $?
bash,bash,bash_04,bash_04_st,student,launch a BWA MEM alignment against ref.fa with reads_1.fastq.gz and reads_2.fastq.gz writing to alignments.sam in the background record the process ID to bwa.pid wait for completion and report the exit status to $?
bash,bash,bash_04,bash_04_po,polite,launch a BWA MEM alignment against ref.fa with reads_1.fastq.gz and reads_2.fastq.gz writing to alignments.sam in the background record the process ID to bwa.pid wait for completion and report the exit status to $?
bash,bash,bash_04,bash_04_sy,sysadmin,launch a BWA MEM alignment against ref.fa with reads_1.fastq.gz and reads_2.fastq.gz writing to alignments.sam in the background record the process ID to bwa.pid wait for completion and report the exit status to $?
bash,bash,bash_05,bash_05_or,original,compare the chromosome and position columns of two VCF files using process substitution without creating temporary files
bash,bash,bash_05,bash_05_be,beginner,compare the chromosome and position columns of two VCF files using process substitution without creating temporary files
bash,bash,bash_05,bash_05_st,student,compare the chromosome and position columns of two VCF files using process substitution without creating temporary files
bash,bash,bash_05,bash_05_po,polite,compare the chromosome and position columns of two VCF files using process substitution without creating temporary files
bash,bash,bash_05,bash_05_sy,sysadmin,compare the chromosome and position columns of two VCF files using process substitution without creating temporary files
bash,bash,bash_06,bash_06_or,original,check every BAM file listed in bam_list.txt for existence and non-zero size reporting missing files
bash,bash,bash_06,bash_06_be,beginner,check every BAM file listed in bam_list.txt for existence and non-zero size reporting missing files
bash,bash,bash_06,bash_06_st,student,check every BAM file listed in bam_list.txt for existence and non-zero size reporting missing files
bash,bash,bash_06,bash_06_po,polite,check every BAM file listed in bam_list.txt for existence and non-zero size reporting missing files
bash,bash,bash_06,bash_06_sy,sysadmin,check every BAM file listed in bam_list.txt for existence and non-zero size reporting missing files
bash,bash,bash_07,bash_07_or,original,change to /data/project in a subshell list gzipped FASTQ files matching *.fastq.gz with sizes and write to fastq_sizes.txt without changing the current shell directory
bash,bash,bash_07,bash_07_be,beginner,change to /data/project in a subshell list gzipped FASTQ files matching *.fastq.gz with sizes and write to fastq_sizes.txt without changing the current shell directory
bash,bash,bash_07,bash_07_st,student,change to /data/project in a subshell list gzipped FASTQ files matching *.fastq.gz with sizes and write to fastq_sizes.txt without changing the current shell directory
bash,bash,bash_07,bash_07_po,polite,change to /data/project in a subshell list gzipped FASTQ files matching *.fastq.gz with sizes and write to fastq_sizes.txt without changing the current shell directory
bash,bash,bash_07,bash_07_sy,sysadmin,change to /data/project in a subshell list gzipped FASTQ files matching *.fastq.gz with sizes and write to fastq_sizes.txt without changing the current shell directory
bash,bash,bash_08,bash_08_or,original,count the number of reads in each gzipped FASTQ file matching *.fastq.gz in the current directory and print the filename with the read count
bash,bash,bash_08,bash_08_be,beginner,count the number of reads in each gzipped FASTQ file matching *.fastq.gz in the current directory and print the filename with the read count
bash,bash,bash_08,bash_08_st,student,count the number of reads in each gzipped FASTQ file matching *.fastq.gz in the current directory and print the filename with the read count
bash,bash,bash_08,bash_08_po,polite,count the number of reads in each gzipped FASTQ file matching *.fastq.gz in the current directory and print the filename with the read count
bash,bash,bash_08,bash_08_sy,sysadmin,count the number of reads in each gzipped FASTQ file matching *.fastq.gz in the current directory and print the filename with the read count
bash,bash,bash_09,bash_09_or,original,run admixture on genotypes.bed for K values from 2 through 6 logging each run output to admixture_K2.log through admixture_K6.log with cross-validation to admixture_K${k}.log
bash,bash,bash_09,bash_09_be,beginner,run admixture on genotypes.bed for K values from 2 through 6 logging each run output to admixture_K2.log through admixture_K6.log with cross-validation to admixture_K${k}.log
bash,bash,bash_09,bash_09_st,student,run admixture on genotypes.bed for K values from 2 through 6 logging each run output to admixture_K2.log through admixture_K6.log with cross-validation to admixture_K${k}.log
bash,bash,bash_09,bash_09_po,polite,run admixture on genotypes.bed for K values from 2 through 6 logging each run output to admixture_K2.log through admixture_K6.log with cross-validation to admixture_K${k}.log
bash,bash,bash_09,bash_09_sy,sysadmin,run admixture on genotypes.bed for K values from 2 through 6 logging each run output to admixture_K2.log through admixture_K6.log with cross-validation to admixture_K${k}.log
bash,bash,bash_10,bash_10_or,original,find all gzipped FASTQ files matching *.fastq.gz in the current directory tree and run FastQC on each using 2 threads writing output to qc_out/
bash,bash,bash_10,bash_10_be,beginner,find all gzipped FASTQ files matching *.fastq.gz in the current directory tree and run FastQC on each using 2 threads writing output to qc_out/
bash,bash,bash_10,bash_10_st,student,find all gzipped FASTQ files matching *.fastq.gz in the current directory tree and run FastQC on each using 2 threads writing output to qc_out/
bash,bash,bash_10,bash_10_po,polite,find all gzipped FASTQ files matching *.fastq.gz in the current directory tree and run FastQC on each using 2 threads writing output to qc_out/
bash,bash,bash_10,bash_10_sy,sysadmin,find all gzipped FASTQ files matching *.fastq.gz in the current directory tree and run FastQC on each using 2 threads writing output to qc_out/
bbtools,bbtools,bbtools_01,bbtools_01_or,original,trim Illumina adapters from paired-end reads reads_1.fq.gz and reads_2.fq.gz using right-side kmer matching against adapters.fa and quality-trim both ends to Q20 outputting to clean_1.fq.gz and clean_2.fq.gz to in2=reads_2.fq.gz and in=reads_1.fq.gz and out2=clean_2.fq.gz and out=clean_1.fq.gz and ref=adapters.fa
bbtools,bbtools,bbtools_01,bbtools_01_be,beginner,trim Illumina adapters from paired-end reads reads_1.fq.gz and reads_2.fq.gz using right-side kmer matching against adapters.fa and quality-trim both ends to Q20 outputting to clean_1.fq.gz and clean_2.fq.gz to in2=reads_2.fq.gz and in=reads_1.fq.gz and out2=clean_2.fq.gz and out=clean_1.fq.gz and ref=adapters.fa
bbtools,bbtools,bbtools_01,bbtools_01_st,student,trim Illumina adapters from paired-end reads reads_1.fq.gz and reads_2.fq.gz using right-side kmer matching against adapters.fa and quality-trim both ends to Q20 outputting to clean_1.fq.gz and clean_2.fq.gz to in2=reads_2.fq.gz and in=reads_1.fq.gz and out2=clean_2.fq.gz and out=clean_1.fq.gz and ref=adapters.fa
bbtools,bbtools,bbtools_01,bbtools_01_po,polite,trim Illumina adapters from paired-end reads reads_1.fq.gz and reads_2.fq.gz using right-side kmer matching against adapters.fa and quality-trim both ends to Q20 outputting to clean_1.fq.gz and clean_2.fq.gz to in2=reads_2.fq.gz and in=reads_1.fq.gz and out2=clean_2.fq.gz and out=clean_1.fq.gz and ref=adapters.fa
bbtools,bbtools,bbtools_01,bbtools_01_sy,sysadmin,trim Illumina adapters from paired-end reads reads_1.fq.gz and reads_2.fq.gz using right-side kmer matching against adapters.fa and quality-trim both ends to Q20 outputting to clean_1.fq.gz and clean_2.fq.gz to in2=reads_2.fq.gz and in=reads_1.fq.gz and out2=clean_2.fq.gz and out=clean_1.fq.gz and ref=adapters.fa
bbtools,bbtools,bbtools_02,bbtools_02_or,original,remove PhiX control spike-in reads from reads.fq.gz by binning matching sequences to phix_reads.fq.gz and clean reads to clean.fq.gz using the phix reference database with kmer size 31 to in=reads.fq.gz and out=clean.fq.gz and outm=phix_reads.fq.gz
bbtools,bbtools,bbtools_02,bbtools_02_be,beginner,remove PhiX control spike-in reads from reads.fq.gz by binning matching sequences to phix_reads.fq.gz and clean reads to clean.fq.gz using the phix reference database with kmer size 31 to in=reads.fq.gz and out=clean.fq.gz and outm=phix_reads.fq.gz
bbtools,bbtools,bbtools_02,bbtools_02_st,student,remove PhiX control spike-in reads from reads.fq.gz by binning matching sequences to phix_reads.fq.gz and clean reads to clean.fq.gz using the phix reference database with kmer size 31 to in=reads.fq.gz and out=clean.fq.gz and outm=phix_reads.fq.gz
bbtools,bbtools,bbtools_02,bbtools_02_po,polite,remove PhiX control spike-in reads from reads.fq.gz by binning matching sequences to phix_reads.fq.gz and clean reads to clean.fq.gz using the phix reference database with kmer size 31 to in=reads.fq.gz and out=clean.fq.gz and outm=phix_reads.fq.gz
bbtools,bbtools,bbtools_02,bbtools_02_sy,sysadmin,remove PhiX control spike-in reads from reads.fq.gz by binning matching sequences to phix_reads.fq.gz and clean reads to clean.fq.gz using the phix reference database with kmer size 31 to in=reads.fq.gz and out=clean.fq.gz and outm=phix_reads.fq.gz
bbtools,bbtools,bbtools_03,bbtools_03_or,original,quality-trim both ends of reads in reads.fq.gz to Q15 discarding reads shorter than 50 bp with mean quality below Q10 or more than 2 N bases and write to highq.fq.gz to in=reads.fq.gz and out=highq.fq.gz
bbtools,bbtools,bbtools_03,bbtools_03_be,beginner,quality-trim both ends of reads in reads.fq.gz to Q15 discarding reads shorter than 50 bp with mean quality below Q10 or more than 2 N bases and write to highq.fq.gz to in=reads.fq.gz and out=highq.fq.gz
bbtools,bbtools,bbtools_03,bbtools_03_st,student,quality-trim both ends of reads in reads.fq.gz to Q15 discarding reads shorter than 50 bp with mean quality below Q10 or more than 2 N bases and write to highq.fq.gz to in=reads.fq.gz and out=highq.fq.gz
bbtools,bbtools,bbtools_03,bbtools_03_po,polite,quality-trim both ends of reads in reads.fq.gz to Q15 discarding reads shorter than 50 bp with mean quality below Q10 or more than 2 N bases and write to highq.fq.gz to in=reads.fq.gz and out=highq.fq.gz
bbtools,bbtools,bbtools_03,bbtools_03_sy,sysadmin,quality-trim both ends of reads in reads.fq.gz to Q15 discarding reads shorter than 50 bp with mean quality below Q10 or more than 2 N bases and write to highq.fq.gz to in=reads.fq.gz and out=highq.fq.gz
bbtools,bbtools,bbtools_04,bbtools_04_or,original,align paired-end reads reads_1.fq.gz and reads_2.fq.gz to reference.fa with bbmap.sh writing SAM output to alignments.sam using 16 threads to in2=reads_2.fq.gz and in=reads_1.fq.gz and out=alignments.sam and ref=reference.fa
bbtools,bbtools,bbtools_04,bbtools_04_be,beginner,align paired-end reads reads_1.fq.gz and reads_2.fq.gz to reference.fa with bbmap.sh writing SAM output to alignments.sam using 16 threads to in2=reads_2.fq.gz and in=reads_1.fq.gz and out=alignments.sam and ref=reference.fa
bbtools,bbtools,bbtools_04,bbtools_04_st,student,align paired-end reads reads_1.fq.gz and reads_2.fq.gz to reference.fa with bbmap.sh writing SAM output to alignments.sam using 16 threads to in2=reads_2.fq.gz and in=reads_1.fq.gz and out=alignments.sam and ref=reference.fa
bbtools,bbtools,bbtools_04,bbtools_04_po,polite,align paired-end reads reads_1.fq.gz and reads_2.fq.gz to reference.fa with bbmap.sh writing SAM output to alignments.sam using 16 threads to in2=reads_2.fq.gz and in=reads_1.fq.gz and out=alignments.sam and ref=reference.fa
bbtools,bbtools,bbtools_04,bbtools_04_sy,sysadmin,align paired-end reads reads_1.fq.gz and reads_2.fq.gz to reference.fa with bbmap.sh writing SAM output to alignments.sam using 16 threads to in2=reads_2.fq.gz and in=reads_1.fq.gz and out=alignments.sam and ref=reference.fa
bbtools,bbtools,bbtools_05,bbtools_05_or,original,align reads from reads.fq.gz to reference.fa separating mapped reads to mapped.fq.gz and unmapped reads to unmapped.fq.gz with 90 percent minimum identity to in=reads.fq.gz and outm=mapped.fq.gz and outu=unmapped.fq.gz and ref=reference.fa
bbtools,bbtools,bbtools_05,bbtools_05_be,beginner,align reads from reads.fq.gz to reference.fa separating mapped reads to mapped.fq.gz and unmapped reads to unmapped.fq.gz with 90 percent minimum identity to in=reads.fq.gz and outm=mapped.fq.gz and outu=unmapped.fq.gz and ref=reference.fa
bbtools,bbtools,bbtools_05,bbtools_05_st,student,align reads from reads.fq.gz to reference.fa separating mapped reads to mapped.fq.gz and unmapped reads to unmapped.fq.gz with 90 percent minimum identity to in=reads.fq.gz and outm=mapped.fq.gz and outu=unmapped.fq.gz and ref=reference.fa
bbtools,bbtools,bbtools_05,bbtools_05_po,polite,align reads from reads.fq.gz to reference.fa separating mapped reads to mapped.fq.gz and unmapped reads to unmapped.fq.gz with 90 percent minimum identity to in=reads.fq.gz and outm=mapped.fq.gz and outu=unmapped.fq.gz and ref=reference.fa
bbtools,bbtools,bbtools_05,bbtools_05_sy,sysadmin,align reads from reads.fq.gz to reference.fa separating mapped reads to mapped.fq.gz and unmapped reads to unmapped.fq.gz with 90 percent minimum identity to in=reads.fq.gz and outm=mapped.fq.gz and outu=unmapped.fq.gz and ref=reference.fa
bbtools,bbtools,bbtools_06,bbtools_06_or,original,merge overlapping paired-end reads from reads_1.fq.gz and reads_2.fq.gz writing merged fragments to merged.fq.gz and unmerged reads to unmerged_1.fq.gz and unmerged_2.fq.gz to in1=reads_1.fq.gz and in2=reads_2.fq.gz and out=merged.fq.gz and outu1=unmerged_1.fq.gz and outu2=unmerged_2.fq.gz
bbtools,bbtools,bbtools_06,bbtools_06_be,beginner,merge overlapping paired-end reads from reads_1.fq.gz and reads_2.fq.gz writing merged fragments to merged.fq.gz and unmerged reads to unmerged_1.fq.gz and unmerged_2.fq.gz to in1=reads_1.fq.gz and in2=reads_2.fq.gz and out=merged.fq.gz and outu1=unmerged_1.fq.gz and outu2=unmerged_2.fq.gz
bbtools,bbtools,bbtools_06,bbtools_06_st,student,merge overlapping paired-end reads from reads_1.fq.gz and reads_2.fq.gz writing merged fragments to merged.fq.gz and unmerged reads to unmerged_1.fq.gz and unmerged_2.fq.gz to in1=reads_1.fq.gz and in2=reads_2.fq.gz and out=merged.fq.gz and outu1=unmerged_1.fq.gz and outu2=unmerged_2.fq.gz
bbtools,bbtools,bbtools_06,bbtools_06_po,polite,merge overlapping paired-end reads from reads_1.fq.gz and reads_2.fq.gz writing merged fragments to merged.fq.gz and unmerged reads to unmerged_1.fq.gz and unmerged_2.fq.gz to in1=reads_1.fq.gz and in2=reads_2.fq.gz and out=merged.fq.gz and outu1=unmerged_1.fq.gz and outu2=unmerged_2.fq.gz
bbtools,bbtools,bbtools_06,bbtools_06_sy,sysadmin,merge overlapping paired-end reads from reads_1.fq.gz and reads_2.fq.gz writing merged fragments to merged.fq.gz and unmerged reads to unmerged_1.fq.gz and unmerged_2.fq.gz to in1=reads_1.fq.gz and in2=reads_2.fq.gz and out=merged.fq.gz and outu1=unmerged_1.fq.gz and outu2=unmerged_2.fq.gz
bbtools,bbtools,bbtools_07,bbtools_07_or,original,"split reads from reads.fq.gz by genome of origin using referenceA.fa and referenceB.fa writing to per-genome output files with names following the out_%_#.fq basename pattern to basename=out_%_#.fq and in=reads.fq.gz and ref=referenceA.fa,referenceB.fa"
bbtools,bbtools,bbtools_07,bbtools_07_be,beginner,"split reads from reads.fq.gz by genome of origin using referenceA.fa and referenceB.fa writing to per-genome output files with names following the out_%_#.fq basename pattern to basename=out_%_#.fq and in=reads.fq.gz and ref=referenceA.fa,referenceB.fa"
bbtools,bbtools,bbtools_07,bbtools_07_st,student,"split reads from reads.fq.gz by genome of origin using referenceA.fa and referenceB.fa writing to per-genome output files with names following the out_%_#.fq basename pattern to basename=out_%_#.fq and in=reads.fq.gz and ref=referenceA.fa,referenceB.fa"
bbtools,bbtools,bbtools_07,bbtools_07_po,polite,"split reads from reads.fq.gz by genome of origin using referenceA.fa and referenceB.fa writing to per-genome output files with names following the out_%_#.fq basename pattern to basename=out_%_#.fq and in=reads.fq.gz and ref=referenceA.fa,referenceB.fa"
bbtools,bbtools,bbtools_07,bbtools_07_sy,sysadmin,"split reads from reads.fq.gz by genome of origin using referenceA.fa and referenceB.fa writing to per-genome output files with names following the out_%_#.fq basename pattern to basename=out_%_#.fq and in=reads.fq.gz and ref=referenceA.fa,referenceB.fa"
bbtools,bbtools,bbtools_08,bbtools_08_or,original,convert reads.fq.gz from FASTQ format to FASTA format and write to reads.fa overwriting any existing output file to in=reads.fq.gz and out=reads.fa
bbtools,bbtools,bbtools_08,bbtools_08_be,beginner,convert reads.fq.gz from FASTQ format to FASTA format and write to reads.fa overwriting any existing output file to in=reads.fq.gz and out=reads.fa
bbtools,bbtools,bbtools_08,bbtools_08_st,student,convert reads.fq.gz from FASTQ format to FASTA format and write to reads.fa overwriting any existing output file to in=reads.fq.gz and out=reads.fa
bbtools,bbtools,bbtools_08,bbtools_08_po,polite,convert reads.fq.gz from FASTQ format to FASTA format and write to reads.fa overwriting any existing output file to in=reads.fq.gz and out=reads.fa
bbtools,bbtools,bbtools_08,bbtools_08_sy,sysadmin,convert reads.fq.gz from FASTQ format to FASTA format and write to reads.fa overwriting any existing output file to in=reads.fq.gz and out=reads.fa
bbtools,bbtools,bbtools_09,bbtools_09_or,original,remove duplicate reads from reads.fq.gz and write unique reads to deduped.fq.gz to in=reads.fq.gz and out=deduped.fq.gz
bbtools,bbtools,bbtools_09,bbtools_09_be,beginner,remove duplicate reads from reads.fq.gz and write unique reads to deduped.fq.gz to in=reads.fq.gz and out=deduped.fq.gz
bbtools,bbtools,bbtools_09,bbtools_09_st,student,remove duplicate reads from reads.fq.gz and write unique reads to deduped.fq.gz to in=reads.fq.gz and out=deduped.fq.gz
bbtools,bbtools,bbtools_09,bbtools_09_po,polite,remove duplicate reads from reads.fq.gz and write unique reads to deduped.fq.gz to in=reads.fq.gz and out=deduped.fq.gz
bbtools,bbtools,bbtools_09,bbtools_09_sy,sysadmin,remove duplicate reads from reads.fq.gz and write unique reads to deduped.fq.gz to in=reads.fq.gz and out=deduped.fq.gz
bbtools,bbtools,bbtools_10,bbtools_10_or,original,compute assembly statistics for assembly.fa including N50 L50 and contig length distribution with tab-delimited output to in=assembly.fa
bbtools,bbtools,bbtools_10,bbtools_10_be,beginner,compute assembly statistics for assembly.fa including N50 L50 and contig length distribution with tab-delimited output to in=assembly.fa
bbtools,bbtools,bbtools_10,bbtools_10_st,student,compute assembly statistics for assembly.fa including N50 L50 and contig length distribution with tab-delimited output to in=assembly.fa
bbtools,bbtools,bbtools_10,bbtools_10_po,polite,compute assembly statistics for assembly.fa including N50 L50 and contig length distribution with tab-delimited output to in=assembly.fa
bbtools,bbtools,bbtools_10,bbtools_10_sy,sysadmin,compute assembly statistics for assembly.fa including N50 L50 and contig length distribution with tab-delimited output to in=assembly.fa
bcftools,bcftools,bcftools_01,bcftools_01_or,original,call SNPs and short indels from alignments.bam against ref.fa using the mpileup and multiallelic calling pipeline and write gzipped VCF to calls.vcf.gz
bcftools,bcftools,bcftools_01,bcftools_01_be,beginner,call SNPs and short indels from alignments.bam against ref.fa using the mpileup and multiallelic calling pipeline and write gzipped VCF to calls.vcf.gz
bcftools,bcftools,bcftools_01,bcftools_01_st,student,call SNPs and short indels from alignments.bam against ref.fa using the mpileup and multiallelic calling pipeline and write gzipped VCF to calls.vcf.gz
bcftools,bcftools,bcftools_01,bcftools_01_po,polite,call SNPs and short indels from alignments.bam against ref.fa using the mpileup and multiallelic calling pipeline and write gzipped VCF to calls.vcf.gz
bcftools,bcftools,bcftools_01,bcftools_01_sy,sysadmin,call SNPs and short indels from alignments.bam against ref.fa using the mpileup and multiallelic calling pipeline and write gzipped VCF to calls.vcf.gz
bcftools,bcftools,bcftools_02,bcftools_02_or,original,filter calls.vcf.gz to keep only high-quality SNP variants with QUAL above 30 and depth above 10 and write to highqual_snps.vcf.gz
bcftools,bcftools,bcftools_02,bcftools_02_be,beginner,filter calls.vcf.gz to keep only high-quality SNP variants with QUAL above 30 and depth above 10 and write to highqual_snps.vcf.gz
bcftools,bcftools,bcftools_02,bcftools_02_st,student,filter calls.vcf.gz to keep only high-quality SNP variants with QUAL above 30 and depth above 10 and write to highqual_snps.vcf.gz
bcftools,bcftools,bcftools_02,bcftools_02_po,polite,filter calls.vcf.gz to keep only high-quality SNP variants with QUAL above 30 and depth above 10 and write to highqual_snps.vcf.gz
bcftools,bcftools,bcftools_02,bcftools_02_sy,sysadmin,filter calls.vcf.gz to keep only high-quality SNP variants with QUAL above 30 and depth above 10 and write to highqual_snps.vcf.gz
bcftools,bcftools,bcftools_03,bcftools_03_or,original,merge per-sample VCF files sample1.vcf.gz sample2.vcf.gz and sample3.vcf.gz into a single multi-sample VCF merged.vcf.gz
bcftools,bcftools,bcftools_03,bcftools_03_be,beginner,merge per-sample VCF files sample1.vcf.gz sample2.vcf.gz and sample3.vcf.gz into a single multi-sample VCF merged.vcf.gz
bcftools,bcftools,bcftools_03,bcftools_03_st,student,merge per-sample VCF files sample1.vcf.gz sample2.vcf.gz and sample3.vcf.gz into a single multi-sample VCF merged.vcf.gz
bcftools,bcftools,bcftools_03,bcftools_03_po,polite,merge per-sample VCF files sample1.vcf.gz sample2.vcf.gz and sample3.vcf.gz into a single multi-sample VCF merged.vcf.gz
bcftools,bcftools,bcftools_03,bcftools_03_sy,sysadmin,merge per-sample VCF files sample1.vcf.gz sample2.vcf.gz and sample3.vcf.gz into a single multi-sample VCF merged.vcf.gz
bcftools,bcftools,bcftools_04,bcftools_04_or,original,left-align and normalize indels in calls.vcf.gz against ref.fa splitting multiallelic sites and write to normalized.vcf.gz
bcftools,bcftools,bcftools_04,bcftools_04_be,beginner,left-align and normalize indels in calls.vcf.gz against ref.fa splitting multiallelic sites and write to normalized.vcf.gz
bcftools,bcftools,bcftools_04,bcftools_04_st,student,left-align and normalize indels in calls.vcf.gz against ref.fa splitting multiallelic sites and write to normalized.vcf.gz
bcftools,bcftools,bcftools_04,bcftools_04_po,polite,left-align and normalize indels in calls.vcf.gz against ref.fa splitting multiallelic sites and write to normalized.vcf.gz
bcftools,bcftools,bcftools_04,bcftools_04_sy,sysadmin,left-align and normalize indels in calls.vcf.gz against ref.fa splitting multiallelic sites and write to normalized.vcf.gz
bcftools,bcftools,bcftools_05,bcftools_05_or,original,annotate the ID column of normalized.vcf.gz with rsID values from dbsnp.vcf.gz and write to annotated.vcf.gz
bcftools,bcftools,bcftools_05,bcftools_05_be,beginner,annotate the ID column of normalized.vcf.gz with rsID values from dbsnp.vcf.gz and write to annotated.vcf.gz
bcftools,bcftools,bcftools_05,bcftools_05_st,student,annotate the ID column of normalized.vcf.gz with rsID values from dbsnp.vcf.gz and write to annotated.vcf.gz
bcftools,bcftools,bcftools_05,bcftools_05_po,polite,annotate the ID column of normalized.vcf.gz with rsID values from dbsnp.vcf.gz and write to annotated.vcf.gz
bcftools,bcftools,bcftools_05,bcftools_05_sy,sysadmin,annotate the ID column of normalized.vcf.gz with rsID values from dbsnp.vcf.gz and write to annotated.vcf.gz
bcftools,bcftools,bcftools_06,bcftools_06_or,original,extract only the genotype data for SAMPLE1 from the multi-sample cohort.vcf.gz and write to sample1_only.vcf.gz
bcftools,bcftools,bcftools_06,bcftools_06_be,beginner,extract only the genotype data for SAMPLE1 from the multi-sample cohort.vcf.gz and write to sample1_only.vcf.gz
bcftools,bcftools,bcftools_06,bcftools_06_st,student,extract only the genotype data for SAMPLE1 from the multi-sample cohort.vcf.gz and write to sample1_only.vcf.gz
bcftools,bcftools,bcftools_06,bcftools_06_po,polite,extract only the genotype data for SAMPLE1 from the multi-sample cohort.vcf.gz and write to sample1_only.vcf.gz
bcftools,bcftools,bcftools_06,bcftools_06_sy,sysadmin,extract only the genotype data for SAMPLE1 from the multi-sample cohort.vcf.gz and write to sample1_only.vcf.gz
bcftools,bcftools,bcftools_07,bcftools_07_or,original,extract chromosome position reference alternate alleles quality and per-sample genotype and allele depth from annotated.vcf.gz as tab-delimited text
bcftools,bcftools,bcftools_07,bcftools_07_be,beginner,extract chromosome position reference alternate alleles quality and per-sample genotype and allele depth from annotated.vcf.gz as tab-delimited text
bcftools,bcftools,bcftools_07,bcftools_07_st,student,extract chromosome position reference alternate alleles quality and per-sample genotype and allele depth from annotated.vcf.gz as tab-delimited text
bcftools,bcftools,bcftools_07,bcftools_07_po,polite,extract chromosome position reference alternate alleles quality and per-sample genotype and allele depth from annotated.vcf.gz as tab-delimited text
bcftools,bcftools,bcftools_07,bcftools_07_sy,sysadmin,extract chromosome position reference alternate alleles quality and per-sample genotype and allele depth from annotated.vcf.gz as tab-delimited text
